T,current_km,best_km
56.4227945645,689246.558466,689246.558466
56.0852708745,685139.13435,685139.13435
55.7497662663,684184.96379,684102.470061
55.4162686618,683504.595313,683504.595313
55.0847660549,677698.816736,677584.473895
54.7552465115,675536.640739,675426.581886
54.4276981688,674076.447226,673853.588957
54.102109235,672931.43547,672931.43547
53.7784679888,672287.473001,672171.277603
53.456762779,670019.742125,670014.761789
53.1369820243,668218.337165,668218.337165
52.8191142124,667921.297024,667733.533473
52.5031479,665770.510011,665741.535897
52.1890717123,664614.821063,664614.821063
51.8768743424,664369.37929,664225.209509
51.5665445512,663278.238254,663217.363474
51.2580711668,662468.026883,662468.026883
50.951443084,661304.068516,661174.016762
50.6466492641,659606.53306,659606.53306
50.3436787346,658882.710965,658698.109227
50.0425205884,658444.99521,658149.489692
49.7431639837,656814.091837,656814.091837
49.4455981436,656169.861317,656104.380179
49.1498123558,655762.312364,655314.857728
48.8557959719,654441.167592,654441.167592
48.5635384071,654717.125737,654441.167592
48.2730291403,653999.422501,653999.422501
47.9842577129,652394.346028,652394.346028
47.6972137291,651752.93407,651745.496511
47.4118868553,649060.807752,649060.807752
47.1282668197,648217.150176,648217.150176
46.8463434119,647351.081612,647351.081612
46.5661064826,647219.88511,647029.702013
46.2875459432,646360.851742,646309.080942
46.0106517654,645489.437169,645415.463042
45.735413981,643989.333325,643989.333325
45.4618226814,642676.280026,642676.280026
45.1898680173,642550.668141,642550.668141
44.9195401981,642037.914409,642023.548952
44.6508294921,641014.174733,640979.653694
44.3837262256,639401.898786,639369.390633
44.1182207828,638343.929895,638238.901362
43.8543036056,636779.789759,636705.382437
43.5919651927,636764.763379,636702.903934
43.3311961,635952.548369,635947.539669
43.0719869396,635429.411776,635305.259733
42.8143283802,635072.932184,635072.932184
42.5582111458,634554.546083,634496.175468
42.3036260162,633600.371073,633468.07134
42.0505638262,631906.619418,631905.510623
41.7990154657,631506.904444,631445.360596
41.5489718787,630967.095066,630892.978127
41.3004240637,622806.89583,622717.807706
41.0533630729,621608.637105,621608.637105
40.807780012,620583.824715,620567.242049
40.56366604,619862.698203,619846.405586
40.3210123688,618622.280767,618446.425379
40.0798102627,617422.004167,617422.004167
39.8400510385,615678.846326,615678.846326
39.6017260646,615132.712987,615100.308177
39.3648267615,614289.837694,614289.837694
39.1293446006,613743.798249,613743.798249
38.8952711046,612018.811064,612018.811064
38.6625978468,611464.76598,611464.76598
38.4313164508,609208.66417,609080.716001
38.2014185906,608840.103212,608840.103212
37.9728959896,607767.800623,607767.800623
37.7457404211,607883.89901,607738.590064
37.5199437074,607297.061179,607173.608649
37.2954977198,607161.195789,607138.463494
37.0723943782,606114.198338,605980.676905
36.8506256507,606005.551868,605972.31616
36.6301835538,605911.232325,605889.30592
36.4110601514,604910.876543,604752.270437
36.193247555,601742.493508,601714.463421
35.9767379233,599600.12582,599596.904267
35.761523462,598820.644416,598820.644416
35.5475964232,598367.501072,598335.093782
35.3349491056,597484.072812,597484.072812
35.1235738538,597173.350599,597173.345171
34.9134630582,595631.844123,595608.917348
34.7046091549,595395.579206,595395.579206
34.4970046249,593879.272989,593879.272989
34.2906419946,592894.314452,592894.314452
34.0855138348,592313.346308,592265.210457
33.8816127609,591382.740372,591349.239475
33.6789314323,590875.291632,590875.291632
33.4774625526,590521.768986,590322.4268
33.2771988687,588229.934091,588224.460164
33.0781331712,587837.104204,587835.180552
32.8802582936,587325.204429,587325.204429
32.6835671124,583980.83179,583928.153207
32.4880525467,582184.983769,582184.983769
32.2937075579,581596.656548,581523.160549
32.1005251496,579905.198599,579905.198599
31.9084983671,579072.820955,579028.842068
31.7176202974,578224.614197,578211.995759
31.5278840689,577977.082823,577977.082823
