T,current_km,best_km
197.392056129,-690526346.763,-690526346.763
197.194762687,-690652418.259,-690652831.832
196.997666439,-690750997.263,-690750997.263
196.80076719,-690854790.629,-690854790.629
196.604064741,-690973596.664,-690973596.664
196.407558896,-691093731.873,-691093731.873
196.211249459,-691226259.691,-691226422.797
196.015136234,-691378367.294,-691378367.294
195.819219024,-691522240.64,-691522240.64
195.623497633,-691654227.062,-691654227.062
195.427971865,-691779373.102,-691779522.955
195.232641526,-691868425.187,-691868452.378
195.03750642,-691957211.497,-691957509.83
194.842566351,-692072116.149,-692072116.149
194.647821125,-692193415.772,-692193415.772
194.453270546,-692318148.465,-692318148.465
194.258914422,-692414194.726,-692414404.659
194.064752556,-692522906.189,-692522906.189
193.870784755,-692627196.326,-692627196.326
193.677010825,-692762736.549,-692762736.549
193.483430572,-692858343.18,-692858544.516
193.290043802,-692984403.48,-692985018.284
193.096850323,-693089855.662,-693089855.662
192.903849941,-693238468.481,-693238468.481
192.711042463,-693364303.313,-693364303.313
192.518427695,-693454490.52,-693454490.52
192.326005447,-693564817.863,-693564817.863
192.133775524,-693707845.305,-693708000.121
191.941737736,-693832390.313,-693832390.313
191.749891889,-693911002.901,-693911002.901
191.558237792,-694033907.184,-694033907.184
191.366775254,-694145314.955,-694145570.436
191.175504082,-694242488.016,-694242488.016
190.984424086,-694356472.816,-694356763.291
190.793535075,-694473442.631,-694473442.631
190.602836857,-694593886.998,-694593905.085
190.412329242,-694695359.015,-694695359.015
190.22201204,-694808761.659,-694808761.659
190.03188506,-694912189.487,-694912189.487
189.841948112,-695036615.701,-695036615.701
189.652201005,-695119736.02,-695119998.187
189.462643551,-695203738.965,-695203738.965
189.27327556,-695304474.818,-695304474.818
189.084096843,-695451947.653,-695451947.653
188.895107209,-695591901.062,-695592098.035
188.706306471,-695710874.506,-695711426.768
188.517694439,-695831327.788,-695831327.788
188.329270925,-695944616.198,-695944616.198
188.14103574,-696051532.678,-696051532.678
187.952988697,-696165494.195,-696165494.195
187.765129606,-696279735.177,-696279735.177
187.577458281,-696382670.443,-696382670.443
187.389974533,-696512013.107,-696512013.107
187.202678176,-696602656.062,-696602656.062
187.015569021,-696733282.781,-696733282.781
186.828646882,-696855486.858,-696855486.858
186.641911572,-696984651.66,-696984651.66
186.455362903,-697079793.012,-697080632.824
186.269000691,-697213910.437,-697213910.437
186.082824747,-697323121.562,-697323121.562
185.896834886,-697460609.429,-697460957.914
185.711030922,-697536468.196,-697536468.196
185.525412669,-697640237.906,-697640237.906
185.339979942,-697740784.249,-697740784.249
185.154732555,-697859612.104,-697859715.193
184.969670323,-697966681.78,-697966681.78
184.78479306,-698092577.452,-698092577.452
184.600100583,-698210197.408,-698210307.271
184.415592705,-698316804.511,-698316804.511
184.231269244,-698422656.741,-698422656.741
184.047130013,-698508901.517,-698508993.892
183.86317483,-698583347.847,-698583369.524
183.679403511,-698705185.386,-698705471.83
183.49581587,-698825673.014,-698825673.014
183.312411726,-698957815.673,-698958049.809
183.129190894,-699062914.866,-699062914.866
182.946153192,-699147566.864,-699147566.864
182.763298435,-699257246.672,-699257246.672
182.580626442,-699391365.209,-699391365.209
182.39813703,-699495725.967,-699495725.967
182.215830016,-699602494.39,-699602526.605
182.033705218,-699689728.771,-699689728.771
181.851762454,-699773626.854,-699773626.854
181.670001542,-699891499.425,-699891499.425
181.4884223,-700012052.184,-700012052.184
181.307024546,-700130007.3,-700130007.3
181.1258081,-700264642.716,-700264642.716
180.944772779,-700362839.039,-700362907.251
180.763918403,-700462614.231,-700462614.231
180.583244792,-700573682.638,-700573682.638
180.402751763,-700680419.394,-700680497.379
180.222439138,-700785623.284,-700785623.284
180.042306735,-700892900.897,-700892900.897
179.862354374,-700967451.346,-700967451.346
179.682581876,-701070587.823,-701070587.823
179.502989061,-701189871.092,-701189871.092
179.323575749,-701275422.95,-701275422.95
179.14434176,-701401619.035,-701401619.035
178.965286916,-701507342.68,-701508246.273
178.786411037,-701622101.476,-701622101.476
178.607713945,-701726355.163,-701726575.034
178.42919546,-701821353.875,-701821353.875
178.250855405,-701936552.681,-701936552.681
178.072693601,-702024410.366,-702024410.366
177.89470987,-702113316.348,-702113316.348
177.716904033,-702219761.059,-702219761.059
177.539275914,-702372105.362,-702372105.362
177.361825333,-702527274.271,-702527274.271
177.184552115,-702641155.824,-702641155.824
177.007456081,-702754094.329,-702754094.329
176.830537055,-702856147.36,-702856147.36
176.65379486,-702950582.862,-702951463.57
176.477229319,-703081652.451,-703081652.451
176.300840254,-703162435.157,-703162435.157
176.124627491,-703285393.549,-703285393.549
175.948590853,-703403876.984,-703403876.984
175.772730163,-703516784.658,-703516784.658
175.597045246,-703639705.412,-703639705.412
175.421535926,-703729681.504,-703731089.677
175.246202028,-703858372.24,-703858372.24
175.071043376,-704006365.343,-704006365.343
174.896059795,-704165025.633,-704165025.633
174.721251111,-704243718.69,-704243718.69
174.546617147,-704354478.083,-704354478.083
174.372157731,-704476534.31,-704476534.31
174.197872687,-704550983.097,-704551429.072
174.02376184,-704658183.015,-704658183.015
173.849825018,-704752895.352,-704752895.352
173.676062046,-704867636.196,-704867636.196
173.502472749,-704983788.196,-704983788.196
173.329056955,-705095819.585,-705095819.585
173.155814491,-705198239.8,-705198239.8
172.982745182,-705302740.962,-705302740.962
172.809848856,-705435408.359,-705435571.466
172.637125341,-705557130.896,-705557130.896
172.464574462,-705660182.39,-705660182.39
172.292196048,-705742812.181,-705742812.181
172.119989926,-705872064.603,-705872064.603
171.947955925,-705955484.151,-705955484.151
171.776093871,-706053728.226,-706053728.226
171.604403594,-706183702.071,-706183966.717
171.432884921,-706289957.506,-706289957.506
171.261537681,-706398849.962,-706398849.962
171.090361703,-706508604.389,-706508604.389
170.919356815,-706605608.214,-706605608.214
170.748522847,-706701409.668,-706701476.293
170.577859627,-706798681.343,-706798681.343
170.407366986,-706902471.916,-706902640.729
170.237044751,-707021150.963,-707021150.963
170.066892754,-707131109.945,-707131109.945
169.896910824,-707259259.047,-707259478.919
169.727098791,-707345087.157,-707345087.157
169.557456485,-707458432.075,-707458432.075
169.387983737,-707560439.73,-707560439.73
169.218680376,-707666607.933,-707666686.314
169.049546235,-707787847.47,-707787847.47
168.880581143,-707904631.221,-707904631.221
168.711784932,-707992989.14,-707992989.14
168.543157433,-708094837.397,-708094837.397
168.374698477,-708180904.031,-708180904.031
168.206407896,-708267953.76,-708267953.76
168.038285521,-708358270.552,-708358270.552
167.870331184,-708510248.852,-708510248.852
167.702544719,-708604212.17,-708604212.17
167.534925955,-708703478.395,-708703478.395
167.367474727,-708824941.128,-708824941.128
167.200190866,-708915727.087,-708915727.087
167.033074206,-709021552.854,-709021552.854
166.866124579,-709138270.971,-709138270.971
166.699341818,-709241311.257,-709241366.028
166.532725756,-709322174.99,-709322174.99
166.366276228,-709441753.482,-709441753.482
166.199993065,-709561414.816,-709561414.816
166.033876103,-709674598.123,-709674598.123
165.867925175,-709798455.934,-709798455.934
165.702140114,-709899308.078,-709899308.078
165.536520756,-709996047.96,-709996047.96
165.371066935,-710084794.31,-710084794.31
165.205778485,-710177732.918,-710177806.916
165.04065524,-710286800.72,-710286800.72
164.875697037,-710375876.692,-710375876.692
164.710903709,-710482860.265,-710482860.265
164.546275092,-710604830.482,-710604830.482
164.381811022,-710706471.645,-710706471.645
164.217511333,-710805248.005,-710805248.005
164.053375862,-710886566.712,-710887006.847
163.889404445,-710982968.916,-710982968.916
163.725596917,-711115587.396,-711115587.396
163.561953114,-711215514.024,-711215514.024
163.398472874,-711329763.259,-711329763.259
163.235156033,-711442070.358,-711442070.358
163.072002426,-711532510.846,-711532748.964
162.909011892,-711624599.958,-711624599.958
162.746184267,-711710261.376,-711710481.247
162.583519388,-711839329.697,-711839329.697
162.421017092,-711949967.895,-711949967.895
162.258677218,-712060723.099,-712060723.099
162.096499603,-712182442.561,-712182553.757
161.934484084,-712277934.435,-712277934.435
161.7726305,-712379903.558,-712379903.558
161.610938688,-712499440.277,-712499440.277
161.449408488,-712602600.604,-712602605.639
161.288039737,-712694877.864,-712694877.864
161.126832274,-712802397.526,-712802397.526
160.965785938,-712908853.392,-712909337.109
160.804900568,-713017621.897,-713017621.897
160.644176003,-713123043.758,-713123043.758
160.483612082,-713237470.216,-713237470.216
160.323208645,-713338140.67,-713338140.67
160.162965531,-713438987.609,-713439402.631
160.00288258,-713542752.402,-713542752.402
159.842959633,-713685391.523,-713685785.032
159.683196528,-713767522.625,-713767522.625
159.523593107,-713859987.666,-713859987.666
159.364149209,-713982884.075,-713982884.075
159.204864675,-714099170.195,-714099170.195
159.045739347,-714189629.063,-714189629.063
158.886773064,-714312004.842,-714312004.842
158.727965668,-714436716.709,-714436716.709
158.569317001,-714572867.36,-714572867.36
158.410826902,-714649890.906,-714649912.584
158.252495215,-714778016.698,-714778016.698
158.09432178,-714847110.566,-714847110.566
157.936306439,-714956720.662,-714956720.662
157.778449035,-715051643.353,-715051830.383
157.62074941,-715171543.491,-715171543.491
157.463207405,-715259321.481,-715259321.481
157.305822864,-715386732.837,-715386732.837
157.148595629,-715493213.754,-715493213.754
156.991525542,-715604638.545,-715604835.518
156.834612447,-715711352.721,-715711544.145
156.677856186,-715838039.902,-715838039.902
156.521256604,-715938008.791,-715938784.27
156.364813543,-716049897.973,-716049897.973
156.208526846,-716156632.549,-716156632.549
156.052396359,-716259715.505,-716259715.505
155.896421924,-716381942.677,-716382356.25
155.740603385,-716507497.52,-716507497.52
155.584940587,-716595911.186,-716595911.186
155.429433374,-716698351.011,-716698351.011
155.274081591,-716790546.643,-716790546.643
155.118885082,-716875298.731,-716875595.17
154.963843691,-716985567.052,-716985567.052
154.808957265,-717070752.378,-717070939.409
154.654225648,-717177159.919,-717177225.652
154.499648685,-717258767.104,-717258820.728
154.345226222,-717353568.079,-717353568.079
154.190958104,-717461922.524,-717461922.524
154.036844177,-717540526.491,-717540526.491
153.882884287,-717646167.188,-717646167.188
153.72907828,-717767006.297,-717767006.297
153.575426003,-717893457.658,-717893457.658
153.4219273,-717994613.377,-717994613.377
153.26858202,-718133941.031,-718133941.031
153.115390009,-718250648.475,-718250648.475
152.962351113,-718346888.831,-718346888.831
152.809465179,-718466974.537,-718466974.537
152.656732055,-718597354.161,-718597354.161
152.504151588,-718716395.698,-718716638.1
152.351723625,-718836331.788,-718836331.788
152.199448014,-718942120.576,-718942120.576
152.047324602,-719016481.328,-719016481.328
151.895353238,-719121770.014,-719121770.014
151.743533769,-719217472.346,-719217472.346
151.591866044,-719327355.419,-719327355.419
151.44034991,-719435530.157,-719435530.157
151.288985218,-719541204.355,-719541424.227
151.137771814,-719637730.524,-719638016.968
150.986709548,-719744769.988,-719744769.988
150.835798269,-719843328.55,-719843328.55
150.685037826,-719967717.838,-719967717.838
150.534428068,-720093011.843,-720093011.843
150.383968844,-720189728.895,-720189728.895
150.233660005,-720321586.908,-720321586.908
150.083501399,-720437204.548,-720437204.548
149.933492877,-720536938.852,-720536938.852
149.783634289,-720626346.038,-720626346.038
149.633925484,-720712140.127,-720712140.127
149.484366313,-720794643.292,-720794643.292
149.334956627,-720912046.845,-720912046.845
149.185696275,-721019957.338,-721019957.338
149.03658511,-721095215.073,-721095215.073
148.887622981,-721198408.551,-721198408.551
148.73880974,-721291928.475,-721291928.475
148.590145237,-721384801.351,-721384801.351
148.441629325,-721470933.693,-721470933.693
148.293261855,-721583735.75,-721583898.856
148.145042678,-721678628.088,-721678628.088
147.996971646,-721772510.733,-721772797.177
147.849048612,-721863300.99,-721863300.99
147.701273426,-721972623.89,-721972761.477
147.553645942,-722073962.352,-722074125.387
147.406166011,-722155456.246,-722155456.246
147.258833487,-722241849.605,-722242505.487
147.111648221,-722366342.493,-722366342.493
146.964610068,-722479546.736,-722479546.736
146.817718879,-722581921.973,-722581921.973
146.670974508,-722692232.876,-722692232.876
146.524376808,-722787064.283,-722787064.283
146.377925632,-722875878.704,-722875878.704
146.231620834,-722983302.144,-722983302.144
146.085462268,-723080447.511,-723080447.511
145.939449788,-723202938.949,-723202938.949
145.793583247,-723285160.697,-723285160.697
145.6478625,-723424950.123,-723424950.123
145.502287401,-723571998.213,-723572278.485
145.356857804,-723677375.992,-723677375.992
145.211573564,-723749871.813,-723750504.459
145.066434536,-723868024.557,-723868024.557
144.921440574,-723948199.037,-723948199.037
144.776591534,-724045829.566,-724045829.566
144.631887271,-724131808.127,-724131808.127
144.487327639,-724220615.394,-724220615.394
144.342912495,-724338393.962,-724338857.628
144.198641694,-724462077.898,-724462077.898
144.054515091,-724575931.123,-724575931.123
143.910532544,-724678411.346,-724678411.346
143.766693906,-724797770.176,-724797770.176
143.622999036,-724897618.701,-724897618.701
143.479447789,-725011021.892,-725011021.892
143.336040021,-725117234.108,-725117234.108
143.192775589,-725221841.387,-725221841.387
143.04965435,-725351712.087,-725351712.087
142.906676161,-725455020.149,-725455059.1
142.763840879,-725545299.615,-725545537.733
142.621148361,-725655574.633,-725656076.377
142.478598463,-725773336.78,-725773499.886
142.336191045,-725878929.478,-725878929.478
142.193925963,-725979386.26,-725979672.703
142.051803075,-726061260.28,-726061260.28
141.909822238,-726151330.561,-726151330.561
141.767983312,-726232984.181,-726232984.181
141.626286154,-726360505.528,-726360505.528
141.484730622,-726458609.677,-726458609.677
141.343316574,-726549323.25,-726549323.25
141.202043871,-726651904.042,-726652078.712
141.060912369,-726775369.734,-726775369.734
140.919921928,-726886688.526,-726886688.526
140.779072408,-726992846.756,-726992846.756
140.638363666,-727101027.685,-727101027.685
140.497795563,-727201851.399,-727201851.399
140.357367958,-727265647.813,-727265647.813
140.21708071,-727364705.225,-727364705.225
140.07693368,-727503016.993,-727503016.993
139.936926726,-727599299.344,-727599352.967
139.79705971,-727713055.474,-727713055.474
139.65733249,-727805222.872,-727805222.872
139.517744928,-727931052.561,-727931052.561
139.378296884,-728041698.8,-728041905.807
139.238988219,-728174419.951,-728174419.951
139.099818792,-728264312.142,-728264351.093
138.960788465,-728368595.602,-728368595.602
138.821897099,-728486696.604,-728486696.604
138.683144555,-728582071.876,-728582071.876
138.544530695,-728693644.867,-728693644.867
138.406055378,-728827794.58,-728827794.58
138.267718468,-728927836.697,-728927836.697
138.129519826,-729056159.21,-729056159.21
137.991459314,-729158742.323,-729158742.323
137.853536793,-729274300.85,-729274300.85
137.715752125,-729372150.233,-729372150.233
137.578105174,-729487104.687,-729487104.687
137.4405958,-729579134.785,-729579134.785
137.303223868,-729670696.567,-729670993.006
137.165989238,-729770472.519,-729770472.519
137.028891775,-729874543.816,-729874543.816
136.89193134,-729966699.412,-729966699.412
136.755107798,-730047251.368,-730047251.368
136.618421011,-730135107.846,-730135107.846
136.481870842,-730244948.827,-730244948.827
136.345457156,-730362728.798,-730362728.798
136.209179814,-730460510.232,-730460510.232
136.073038682,-730551241.584,-730551241.584
135.937033624,-730653454.717,-730653454.717
135.801164502,-730784715.634,-730784715.634
135.665431181,-730887907.565,-730887907.565
135.529833527,-731005303.535,-731005303.535
135.394371401,-731132395.122,-731132395.122
135.259044671,-731241105.704,-731241105.704
135.123853199,-731341187.598,-731341187.598
134.988796852,-731422516.115,-731423060.28
134.853875493,-731581564.772,-731581564.772
134.719088989,-731675649.59,-731675649.59
134.584437203,-731766040.206,-731766040.206
134.449920002,-731890881.415,-731890881.415
134.315537251,-732006967.45,-732008130.147
134.181288816,-732113574.976,-732113574.976
134.047174562,-732218880.577,-732218880.577
133.913194355,-732324875.774,-732325252.544
133.779348061,-732418884.006,-732418884.006
133.645635547,-732545145.932,-732545145.932
133.512056679,-732654919.969,-732654919.969
133.378611323,-732773330.137,-732773330.137
133.245299345,-732849604.486,-732849824.358
133.112120613,-732948001.93,-732948001.93
132.979074993,-733041050.691,-733041050.691
132.846162352,-733117529.517,-733117749.388
132.713382558,-733200715.586,-733200715.586
132.580735476,-733279869.998,-733279869.998
132.448220976,-733360746.57,-733360746.57
132.315838924,-733469647.653,-733469647.653
132.183589188,-733581562.787,-733581562.787
132.051471636,-733679548.537,-733679548.537
131.919486135,-733786246.441,-733786246.441
131.787632553,-733877173.986,-733877173.986
131.65591076,-734023375.721,-734023380.168
131.524320622,-734097231.636,-734097231.636
131.392862009,-734196156.573,-734196156.573
131.261534789,-734302056.776,-734302056.776
131.13033883,-734375869.732,-734376331.832
130.999274002,-734465912.86,-734465912.86
130.868340173,-734550890.85,-734550890.85
130.737537212,-734657787.34,-734657787.34
130.60686499,-734731018.396,-734731018.396
130.476323374,-734837068.526,-734837354.97
130.345912234,-734972418.296,-734972418.296
130.215631441,-735057185.754,-735057824.507
130.085480863,-735189572.6,-735189572.6
129.955460371,-735298367.076,-735298770.895
129.825569834,-735387360.409,-735387360.409
129.695809123,-735483904.717,-735483904.717
129.566178107,-735589639.2,-735589639.2
129.436676659,-735668446.355,-735668446.355
129.307304646,-735788724.531,-735788724.531
129.178061941,-735894381.273,-735894381.273
129.048948415,-735990524.679,-735990524.679
128.919963937,-736093484.261,-736093484.261
128.79110838,-736202220.84,-736202220.84
128.662381613,-736354864.078,-736354864.078
128.533783509,-736444559.262,-736444559.262
128.405313939,-736533252.216,-736533252.216
128.276972774,-736647139.319,-736647321.385
128.148759887,-736760652.927,-736760652.927
128.020675148,-736853597.024,-736853597.024
127.89271843,-736977284.468,-736977284.468
127.764889604,-737089307.672,-737089307.672
127.637188544,-737185017.002,-737185017.002
127.509615121,-737270623.394,-737270623.394
127.382169207,-737381248.923,-737381248.923
127.254850676,-737494697.136,-737494697.136
127.1276594,-737586424.44,-737586424.44
127.000595252,-737667294.855,-737667294.855
126.873658104,-737759530.8,-737759530.8
126.74684783,-737873185.123,-737873185.123
126.620164302,-737998817.384,-737998817.384
126.493607396,-738092450.6,-738092450.6
126.367176982,-738215826.6,-738215826.6
126.240872936,-738368791.362,-738368791.362
126.114695131,-738471393.186,-738471556.292
125.988643441,-738567894.39,-738567894.39
125.862717739,-738648646.052,-738648646.052
125.736917901,-738736214.954,-738736214.954
125.611243799,-738862384.134,-738862384.134
125.485695308,-738982091.908,-738982091.908
125.360272304,-739109099.859,-739109099.859
125.234974659,-739235137.002,-739235137.002
125.10980225,-739338589.587,-739338589.587
124.984754951,-739464871.267,-739464871.267
124.859832636,-739570513.842,-739570513.842
124.735035181,-739685519.389,-739685519.389
124.610362462,-739770936.113,-739770936.113
124.485814353,-739885391.317,-739885391.317
124.361390729,-739993076.9,-739993076.9
124.237091467,-740081813.875,-740081813.875
124.112916443,-740198915.686,-740198915.686
123.988865531,-740289430.717,-740289593.823
123.864938608,-740399690.841,-740399690.841
123.741135551,-740505887.694,-740505887.694
123.617456234,-740618845.784,-740618845.784
123.493900535,-740762648.754,-740762868.626
123.37046833,-740871123.648,-740871123.648
123.247159496,-740987543.493,-740987543.493
123.123973909,-741115667.578,-741115667.578
123.000911445,-741182640.178,-741183290.01
122.877971983,-741259288.232,-741259288.232
122.755155399,-741375853.762,-741375853.762
122.63246157,-741479908.879,-741479908.879
122.509890374,-741571731.746,-741571731.746
122.387441687,-741649967.383,-741649967.383
122.265115388,-741742684.094,-741742847.2
122.142911355,-741860675.864,-741860675.864
122.020829464,-741978898.511,-741978898.511
121.898869594,-742076369.385,-742076369.385
121.777031623,-742180247.841,-742180247.841
121.655315429,-742261975.801,-742261975.801
121.533720891,-742369720.246,-742369720.246
121.412247886,-742453728.103,-742453728.103
121.290896294,-742544955.018,-742544955.018
121.169665993,-742639867.059,-742639867.059
121.048556861,-742748153.507,-742748153.507
120.927568778,-742860218.199,-742860218.199
120.806701623,-742959342.311,-742959342.311
120.685955274,-743062610.206,-743062610.206
120.565329612,-743157032.935,-743157032.935
120.444824515,-743241752.333,-743241752.333
120.324439862,-743350024.968,-743350024.968
120.204175535,-743456919.064,-743456919.064
120.084031411,-743566719.268,-743566719.268
119.964007372,-743682695.068,-743682695.068
119.844103296,-743797506.213,-743797506.213
119.724319065,-743930794.512,-743930794.512
119.604654559,-744029165.995,-744029472.206
119.485109657,-744136380.978,-744136380.978
119.36568424,-744228922.574,-744228922.574
119.246378189,-744323050.63,-744323050.63
119.127191384,-744417256.41,-744417256.41
119.008123707,-744502023.195,-744502023.195
118.889175037,-744608390.464,-744608696.676
118.770345257,-744721301.827,-744721301.827
118.651634248,-744815684.842,-744815684.842
118.53304189,-744911595.066,-744911595.066
118.414568065,-745024568.195,-745024568.195
118.296212655,-745097734.303,-745097734.303
118.177975541,-745207848.286,-745207848.286
118.059856606,-745329517.322,-745329517.322
117.94185573,-745439194.835,-745439194.835
117.823972796,-745538748.267,-745538826.252
117.706207686,-745656581.352,-745656861.624
117.588560283,-745761104.946,-745761104.946
117.471030468,-745859201.255,-745859201.255
117.353618124,-745956832.476,-745956832.476
117.236323134,-746072368.237,-746072368.237
117.11914538,-746165553.536,-746165740.567
117.002084745,-746287759.821,-746288070.436
116.885141113,-746401232.485,-746401232.485
116.768314366,-746513146.688,-746513146.688
116.651604387,-746612498.346,-746612498.346
116.53501106,-746695571.071,-746695571.071
116.418534268,-746775497.43,-746775497.43
116.302173894,-746892868.861,-746892875.059
116.185929823,-747021070.746,-747021070.746
116.069801938,-747155628.061,-747155628.061
115.953790122,-747259256.474,-747259256.474
115.837894261,-747375683.416,-747375683.416
115.722114237,-747469451.961,-747469451.961
115.606449936,-747577729.661,-747577729.661
115.490901241,-747717482.687,-747717482.687
115.375468037,-747818155.006,-747818155.006
115.260150209,-747902457.833,-747902457.833
115.144947641,-748004335.472,-748004335.472
115.029860218,-748120028.766,-748120028.766
114.914887825,-748220912.681,-748220912.681
114.800030346,-748337757.34,-748337757.34
114.685287668,-748423397.835,-748423684.279
114.570659675,-748531318.273,-748531318.273
114.456146253,-748652728.446,-748652728.446
114.341747288,-748751951.34,-748751951.34
114.227462664,-748862542.924,-748862542.924
114.113292267,-748972748.279,-748972748.279
113.999235984,-749068056.105,-749068056.105
113.8852937,-749163308.676,-749163308.676
113.771465302,-749241708.722,-749241708.722
113.657750675,-749344613.943,-749344613.943
113.544149706,-749461452.241,-749461511.352
113.430662281,-749545354.912,-749545354.912
113.317288287,-749655534.562,-749655534.562
113.20402761,-749747187.8,-749747187.8
113.090880137,-749848805.705,-749848805.705
112.977845755,-749937464.036,-749937464.036
112.864924351,-750032948.991,-750032948.991
112.752115812,-750141009.577,-750141009.577
112.639420026,-750262686.54,-750262686.54
112.526836879,-750393816.069,-750393816.069
112.414366258,-750495917.493,-750495917.493
112.302008052,-750603205.786,-750603205.786
112.189762149,-750714717.336,-750714717.336
112.077628435,-750806436.772,-750806436.772
111.965606798,-750906014.294,-750906014.294
111.853697128,-751022222.914,-751022222.914
111.741899311,-751119396.988,-751119396.988
111.630213236,-751247517.027,-751247517.027
111.518638791,-751334072.368,-751334072.368
111.407175866,-751432828.264,-751432828.264
111.295824347,-751569266.306,-751569266.306
111.184584124,-751662095.322,-751662231.041
111.073455086,-751751669.505,-751751669.505
110.962437121,-751888247.671,-751888512.318
110.851530119,-752027527.902,-752027527.902
110.740733969,-752127152.551,-752127152.551
110.630048559,-752224413.058,-752224719.269
110.51947378,-752327674.892,-752327674.892
110.409009519,-752433418.64,-752433418.64
110.298655668,-752563219.982,-752563219.982
110.188412116,-752667830.498,-752667830.498
110.078278752,-752785551.232,-752785551.232
109.968255467,-752870818.192,-752870818.192
109.85834215,-752981740.277,-752981740.277
109.748538691,-753092208.952,-753092208.952
109.638844981,-753184779.5,-753184779.5
109.52926091,-753299013.924,-753299013.924
109.419786368,-753384498.316,-753384498.316
109.310421246,-753513429.779,-753513429.779
109.201165434,-753617684.815,-753617684.815
109.092018824,-753717303.561,-753717303.561
108.982981306,-753822805.662,-753822805.662
108.874052771,-753947374.142,-753947374.142
108.76523311,-754062543.821,-754062543.821
108.656522214,-754176935.46,-754176935.46
108.547919975,-754288428.077,-754288428.077
108.439426283,-754386075.671,-754386075.671
108.331041032,-754485097.656,-754485097.656
108.222764111,-754580844.946,-754580844.946
108.114595413,-754697085.335,-754697085.335
108.00653483,-754798745.139,-754798745.139
107.898582254,-754886086.4,-754886242.983
107.790737576,-754958146.755,-754958146.755
107.683000689,-755092244.941,-755092244.941
107.575371485,-755175542.916,-755175542.916
107.467849856,-755244399.274,-755244399.274
107.360435695,-755313574.536,-755313574.536
107.253128895,-755399144.38,-755399615.135
107.145929348,-755483845.885,-755483845.885
107.038836947,-755572629.551,-755572629.551
106.931851585,-755685194.984,-755685194.984
106.824973155,-755770294.171,-755770491.144
106.71820155,-755857903.963,-755857903.963
106.611536663,-755958824.867,-755958824.867
106.504978388,-756078250.074,-756078250.074
106.398526618,-756217244.851,-756217244.851
106.292181246,-756300173.717,-756300173.717
106.185942167,-756404417.452,-756404417.452
106.079809273,-756501238.137,-756501238.137
105.97378246,-756595975.259,-756596405.385
105.86786162,-756710079.267,-756710079.267
105.762046648,-756823013.942,-756823013.942
105.656337438,-756932788.221,-756932788.221
105.550733885,-757022416.749,-757022416.749
105.445235883,-757140466.195,-757140466.195
105.339843326,-757205827.111,-757205827.111
105.234556108,-757294396.358,-757294396.358
105.129374126,-757368076.371,-757368076.371
105.024297273,-757495395.809,-757495395.809
104.919325444,-757602141.205,-757602141.205
104.814458534,-757733586.964,-757733586.964
104.709696439,-757836402.364,-757836402.364
104.605039054,-757929502.69,-757929502.69
104.500486274,-758041238.364,-758041238.364
104.396037994,-758117791.662,-758117791.662
104.291694111,-758227235.898,-758227399.004
104.187454519,-758324523.968,-758324523.968
104.083319115,-758423279.184,-758423279.184
103.979287794,-758514462.324,-758514462.324
103.875360453,-758617203.286,-758617582.113
103.771536987,-758725553.251,-758725553.251
103.667817293,-758842122.401,-758842122.401
103.564201266,-758924881.241,-758924881.241
103.460688804,-759020968.179,-759020968.179
103.357279802,-759126316.5,-759126316.5
103.253974158,-759239142.553,-759239142.553
103.150771768,-759341814.237,-759341814.237
103.047672529,-759431786.425,-759431786.425
102.944676337,-759518993.333,-759518993.333
102.84178309,-759616652.766,-759616652.766
102.738992685,-759721304.881,-759721304.881
102.636305019,-759856580.07,-759856580.07
102.53371999,-759955557.542,-759955557.542
102.431237494,-760031819.591,-760031819.591
102.328857429,-760156601.159,-760156601.159
102.226579694,-760264483.565,-760264483.565
102.124404185,-760398092.832,-760398092.832
102.0223308,-760495070.411,-760495070.411
101.920359438,-760572046.779,-760572046.779
101.818489996,-760651431.637,-760651431.637
101.716722373,-760739178.12,-760739178.12
101.615056467,-760857797.536,-760857797.536
101.513492176,-760940595.862,-760940595.862
101.412029398,-761026922.67,-761026922.67
101.310668032,-761113125.817,-761113125.817
101.209407977,-761238940.21,-761238940.21
101.108249132,-761348351.115,-761348351.115
101.007191395,-761451742.572,-761451742.572
100.906234665,-761580546.729,-761580546.729
100.805378842,-761655941.126,-761655941.126
100.704623823,-761756810.893,-761756810.893
100.60396951,-761865585.729,-761865585.729
100.503415801,-761973435.84,-761973435.84
100.402962595,-762064110.814,-762064110.814
100.302609792,-762160396.346,-762160396.346
100.202357292,-762254922.22,-762254922.22
100.102204994,-762331034.473,-762331034.473
100.002152798,-762421388.774,-762421388.774
99.9022006048,-762543818.264,-762543818.264
99.8023483137,-762641294.388,-762641294.388
99.702595825,-762731716.818,-762731716.818
99.6029430389,-762838627.748,-762838627.748
99.5033898559,-762944641.608,-762944641.608
99.4039361763,-763071327.496,-763071327.496
99.3045819007,-763174319.844,-763174319.844
99.2053269298,-763271430.792,-763271430.792
99.1061711642,-763384889.737,-763384889.737
99.0071145049,-763478471.43,-763478471.43
98.9081568527,-763565546.768,-763565546.768
98.8092981088,-763664063.903,-763664063.903
98.7105381742,-763760183.881,-763760464.154
98.6118769502,-763860529.182,-763860597.395
98.5133143381,-763947069.431,-763947069.431
98.4148502394,-764044344.054,-764044344.054
98.3164845557,-764169004.995,-764169004.995
