T,current_km,best_km
0.712608503698,112049.358509,112049.358509
0.708345647638,111969.539927,111969.539927
0.704108292175,111969.539927,111969.539927
0.699896284762,111969.539927,111969.539927
0.695709473767,111813.638725,111813.638725
0.691547708463,111800.775426,111800.775426
0.687410839026,111800.775426,111800.775426
0.683298716527,111800.775426,111800.775426
0.67921119293,111788.279295,111788.279295
0.675148121083,111787.57658,111787.57658
0.671109354714,111780.593906,111780.593906
0.667094748426,111780.593906,111780.593906
0.663104157694,111780.593906,111780.593906
0.659137438854,111742.630336,111742.630336
0.655194449105,111645.840132,111645.840132
0.651275046497,111645.840132,111645.840132
0.647379089932,111645.840132,111645.840132
0.643506439154,111645.840132,111645.840132
0.639656954746,111645.840132,111645.840132
0.635830498127,111645.840132,111645.840132
0.632026931544,111640.588838,111640.588838
0.628246118066,111640.588838,111640.588838
0.624487921585,111640.588838,111640.588838
0.620752206803,111640.588838,111640.588838
