T,current_km,best_km
1.11090786059,49501.5332173,49501.5332173
1.1042623599,49501.5332173,49501.5332173
1.09765661289,49501.5332173,49501.5332173
1.09109038175,49501.5332173,49501.5332173
1.08456343011,49501.5332173,49501.5332173
1.07807552298,49501.5332173,49501.5332173
1.0716264268,49501.5332173,49501.5332173
1.06521590941,49501.5332173,49501.5332173
1.05884374002,49501.5332173,49501.5332173
1.05250968924,49501.5332173,49501.5332173
1.04621352902,49501.5332173,49501.5332173
1.03995503273,49501.5332173,49501.5332173
1.03373397504,49501.5332173,49501.5332173
1.02755013199,49501.5332173,49501.5332173
1.02140328097,49501.5332173,49501.5332173
1.01529320069,49501.5332173,49501.5332173
1.00921967119,49501.5332173,49501.5332173
1.00318247381,49501.5332173,49501.5332173
0.997181391214,49501.5332173,49501.5332173
0.991216207366,49501.5332173,49501.5332173
0.985286707516,49501.5332173,49501.5332173
0.9793926782,49501.5332173,49501.5332173
0.973533907232,49501.5332173,49501.5332173
0.967710183695,49501.5332173,49501.5332173
0.961921297933,49505.1385314,49501.5332173
0.956167041546,49501.5332173,49501.5332173
0.950447207379,49501.5332173,49501.5332173
0.944761589517,49501.5332173,49501.5332173
0.939109983276,49501.5332173,49501.5332173
0.933492185198,49501.5332173,49501.5332173
0.927907993039,49501.5332173,49501.5332173
0.922357205769,49501.5332173,49501.5332173
0.916839623557,49501.5332173,49501.5332173
0.91135504777,49501.5332173,49501.5332173
0.905903280962,49501.5332173,49501.5332173
0.900484126867,49501.5332173,49501.5332173
0.895097390396,49501.5332173,49501.5332173
0.889742877623,49501.5332173,49501.5332173
0.884420395787,49501.5332173,49501.5332173
0.879129753276,49501.5332173,49501.5332173
0.873870759626,49501.5332173,49501.5332173
0.868643225511,49501.5332173,49501.5332173
0.863446962741,49501.5332173,49501.5332173
0.858281784248,49501.5332173,49501.5332173
0.853147504084,49501.5332173,49501.5332173
0.848043937415,49501.5332173,49501.5332173
0.842970900511,49501.5332173,49501.5332173
0.837928210742,49501.5332173,49501.5332173
0.832915686568,49501.5332173,49501.5332173
0.82793314754,49501.5332173,49501.5332173
0.822980414284,49501.5332173,49501.5332173
0.8180573085,49501.5332173,49501.5332173
0.813163652956,49501.5332173,49501.5332173
0.80829927148,49501.5332173,49501.5332173
0.803463988951,49501.5332173,49501.5332173
0.7986576313,49501.5332173,49501.5332173
0.793880025496,49501.5332173,49501.5332173
0.789130999545,49501.5332173,49501.5332173
0.784410382479,49501.5332173,49501.5332173
0.779718004358,49501.5332173,49501.5332173
0.775053696252,49501.5332173,49501.5332173
0.770417290247,49501.5332173,49501.5332173
0.765808619431,49501.5332173,49501.5332173
0.761227517891,49501.5332173,49501.5332173
0.756673820706,49501.5332173,49501.5332173
0.752147363942,49501.5332173,49501.5332173
0.747647984645,49501.5332173,49501.5332173
0.743175520837,49501.5332173,49501.5332173
0.738729811509,49501.5332173,49501.5332173
0.734310696613,49501.5332173,49501.5332173
0.729918017061,49501.5332173,49501.5332173
0.725551614716,49501.5332173,49501.5332173
0.721211332385,49501.5332173,49501.5332173
0.716897013818,49501.5332173,49501.5332173
0.712608503698,49501.5332173,49501.5332173
0.708345647638,49501.5332173,49501.5332173
0.704108292175,49501.5332173,49501.5332173
0.699896284762,49501.5332173,49501.5332173
0.695709473767,49501.5332173,49501.5332173
0.691547708463,49501.5332173,49501.5332173
0.687410839026,49501.5332173,49501.5332173
0.683298716527,49501.5332173,49501.5332173
0.67921119293,49501.5332173,49501.5332173
0.675148121083,49501.5332173,49501.5332173
0.671109354714,49501.5332173,49501.5332173
0.667094748426,49501.5332173,49501.5332173
0.663104157694,49501.5332173,49501.5332173
0.659137438854,49501.5332173,49501.5332173
0.655194449105,49501.5332173,49501.5332173
0.651275046497,49501.5332173,49501.5332173
0.647379089932,49501.5332173,49501.5332173
0.643506439154,49501.5332173,49501.5332173
0.639656954746,49501.5332173,49501.5332173
0.635830498127,49501.5332173,49501.5332173
0.632026931544,49501.5332173,49501.5332173
0.628246118066,49501.5332173,49501.5332173
0.624487921585,49501.5332173,49501.5332173
0.620752206803,49501.5332173,49501.5332173
